Group_ID,Category,Question,Reponse Attendue,Context Info
43,Vérification intérieure,Allumez le(s) feu(x) de brouillard arrière et montrez le voyant.,Le candidat montre le voyant (orange).,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
43,Sécurité routière,Pouvez-vous les utiliser par forte pluie ?,Non.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
43,Premiers secours,Quels sont les signes d'un arrêt cardiaque ?,"Ne répond pas, ne réagit pas, ne respire pas ou respiration anormale.",Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
44,Vérification extérieure,"Avec l'assistance, contrôlez l'état et le fonctionnement des feux de recul.",Le candidat vérifie si propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
44,Sécurité routière,Quelles sont leurs deux utilités ?,Éclairer la zone la nuit et avertir les autres de la manœuvre.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
44,Premiers secours,Qu'est-ce qu'un défibrillateur automatisé externe (DAE) ?,Appareil qui rétablit une activité cardiaque normale.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
45,Vérification intérieure,Montrez comment régler la hauteur de l'appui-tête conducteur.,Le candidat montre le réglage.,"Appui-tête : Réglé au sommet de la tête, il évite le coup du lapin lors d'un choc arrière."
45,Sécurité routière,Quelle est son utilité ?,Retenir le mouvement de la tête en cas de choc.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
45,Premiers secours,Par quels moyens doit être réalisée l'alerte des secours ?,"Téléphone portable, fixe ou borne d'appel d'urgence.",Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
46,Vérification extérieure,"Avec l'assistance, contrôlez l'état et le fonctionnement des feux de stop.",Le candidat vérifie si propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
46,Sécurité routière,Quelle est la conséquence en cas de panne des feux de stop ?,"Manque d'information pour les suivants, risque de collision.",Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
46,Premiers secours,"Lors d'un appel, pourquoi attendre l'autorisation pour raccrocher ?",Il peut conseiller ou guider dans les gestes.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
47,Vérification intérieure,De quelle couleur est le voyant du feu de brouillard arrière ?,Orange.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
47,Sécurité routière,Quelle est la différence entre un voyant orange et rouge ?,Rouge : anomalie ou danger. Orange : élément important.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
47,Premiers secours,Qu'est-ce qu'un arrêt cardiaque ?,Le cœur ne fonctionne plus ou de façon anarchique.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
48,Vérification extérieure,"Ouvrez et refermez le capot, puis vérifiez sa bonne fermeture.",Le candidat effectue la manœuvre.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
48,Sécurité routière,Quel est le risque d'une mauvaise fermeture du capot ?,Ouverture pouvant entraîner un accident.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
48,Premiers secours,Quel est le risque d'un arrêt cardiaque sans intervention ?,Mort de la victime en quelques minutes.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
49,Vérification intérieure,Montrez la commande de recyclage de l'air.,Le candidat montre la commande.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
49,Sécurité routière,Quel est le risque de maintenir le recyclage de manière prolongée ?,Risque de mauvaise visibilité (buée).,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
49,Premiers secours,Quels sont les risques pour une personne en perte de connaissance sur le dos ?,Arrêt respiratoire et arrêt cardiaque.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
50,Vérification extérieure,Montrez l'orifice de remplissage du produit lave-glace.,Le candidat montre le bouchon.,"Visibilité : En hiver, utilisez un liquide antigel. Sans visibilité, vous êtes un danger pour vous et les autres."
50,Sécurité routière,Quel est le principal risque d'une absence de liquide lave-glace ?,Une mauvaise visibilité.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
50,Premiers secours,Pourquoi pratiquer immédiatement une RCR sur arrêt cardiaque ?,Lésions du cerveau surviennent dès les premières minutes.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
51,Vérification intérieure,Allumez les feux de route et montrez le voyant.,Le candidat montre le voyant (bleu).,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
51,Sécurité routière,Quel est le risque de maintenir les feux de route lors d'un croisement ?,Risque d'éblouissement des autres.,Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
51,Premiers secours,Quel est l'objectif du signal SAIP ?,Avertir d'un danger imminent.,Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
52,Vérification extérieure,"Vérifiez l'état, la propreté et le fonctionnement des feux diurnes.","Vérification des feux propres, en bon état et fonctionnels.",Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
52,Sécurité routière,Quelle est leur utilité ?,Rendre le véhicule plus visible le jour.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
52,Premiers secours,À quel moment mettre fin à un appel avec les secours ?,Uniquement sur invitation du correspondant.,"Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
53,Vérification intérieure,Vérifiez la présence du constat amiable.,Le candidat montre le constat.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
53,Sécurité routière,"En cas d'accident, dans quel délai le transmettre à l'assureur ?",5 jours.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
53,Premiers secours,Quel est le risque principal d'un arrêt cardiaque sans intervention ?,Mort de la victime en quelques minutes.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
54,Vérification extérieure,Vérifiez la présence du triangle de pré-signalisation.,Le candidat montre le triangle.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
54,Sécurité routière,Utilise-t-on le triangle sur autoroute ?,Non.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
54,Premiers secours,Quel comportement adopter en présence d'une victime en arrêt cardiaque ?,"Alerter, masser, défibriller.",Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
55,Vérification intérieure,De quelle couleur est le voyant de défaillance du freinage ?,Rouge.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
55,Sécurité routière,Quel est le risque de circuler avec un frein de parking mal desserré ?,Dégradation du système de freinage.,Freinage : Un frein à main mal desserré fait chauffer le système et réduit l'efficacité du freinage de secours.
55,Premiers secours,Comment arrêter une hémorragie ?,Appuyer fortement sur l'endroit qui saigne.,Hémorragie : Appuyez fort sur la plaie avec un tissu propre. Le but est d'arrêter la fuite de sang.
56,Vérification extérieure,Montrez où s'effectue le changement d'une ampoule à l'avant.,Le candidat montre l'accès ou le bloc optique.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
56,Sécurité routière,Quelles sont les conséquences en cas de panne d'un feu de croisement ?,Mauvaise visibilité et risque d'être confondu avec un deux roues.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
56,Premiers secours,Citez les trois manières d'évaluer l'état de conscience.,"Questions simples, secouer épaules, demander geste simple.","Inconscience : Si la victime respire, mettez-la en PLS (Position Latérale de Sécurité) pour libérer les voies respiratoires."
57,Vérification intérieure,"Si équipé, montrez la commande du limiteur de vitesse.",Le candidat montre la commande.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
57,Sécurité routière,Quelle est l'utilité d'un limiteur de vitesse ?,Ne pas dépasser la vitesse programmée.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
57,Premiers secours,Quels sont les numéros d'urgence à appeler ?,"18, 15, 112.","Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
58,Vérification extérieure,Montrez où s'effectue le changement d'une ampoule à l'arrière.,Le candidat montre l'accès ou le bloc optique.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
58,Sécurité routière,Quelles sont les conséquences en cas de panne d'un feu de position arrière ?,Être mal vu et un risque de collision.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
58,Premiers secours,Comment est diffusée l'alerte émise par le SAIP ?,"Sirènes, médias, application SAIP.",Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
59,Vérification intérieure,Faites fonctionner l'essuie-glace arrière du véhicule.,Le candidat actionne la commande.,Essuie-glaces : Remplacez-les dès qu'ils laissent des traces. Le balayage doit être silencieux et efficace.
59,Sécurité routière,Quelle commande actionner pour une bonne visibilité par temps de pluie ?,Désembuage arrière (ou dégivrage).,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
59,Premiers secours,Comportements avec une victime inconsciente mais qui respire ?,"Placer en PLS, alerter les secours, surveiller respiration.","Inconscience : Si la victime respire, mettez-la en PLS (Position Latérale de Sécurité) pour libérer les voies respiratoires."
60,Vérification extérieure,"Ouvrez et refermez le coffre, puis vérifiez sa bonne fermeture.",Le candidat effectue la manœuvre.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
60,Sécurité routière,Précautions avec un poids important dans le coffre ?,Augmenter pression des pneus et régler hauteur des feux avants.,Chargement : Augmentez la pression des pneus et réglez les feux plus bas car l'arrière du véhicule s'affaisse.
60,Premiers secours,Utilisation d'un DAE sur victime non en arrêt cardiaque ?,Aucun risque (ne se déclenche pas).,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
61,Vérification intérieure,Indiquez où se situent les attaches de type Isofix.,Le candidat montre l'emplacement.,"Isofix : Système de fixation rigide pour sièges auto, plus sûr et plus simple que la ceinture de sécurité."
61,Sécurité routière,Peut-on fixer tous les sièges enfant sur Isofix ?,Non (uniquement ceux compatibles).,"Enfants : Jusqu'à 10 ans, l'installation à l'arrière est obligatoire (sauf exceptions). La sécurité enfant bloque l'ouverture intérieure."
61,Premiers secours,Comment vérifier la respiration d'une victime ?,"Regarder si le ventre se soulève, sentir l'air.","Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
62,Vérification extérieure,"Ouvrez et refermez le coffre, puis vérifiez sa bonne fermeture.",Le candidat effectue la manœuvre.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
62,Sécurité routière,Risques avec des objets sur la plage arrière ?,Mauvaise visibilité et risque de projection.,"Objets : Sur la plage arrière, ils deviennent des projectiles mortels en cas de choc ou de freinage d'urgence."
62,Premiers secours,Qu'est-ce qu'une hémorragie ?,Perte de sang prolongée qui ne s'arrête pas.,Hémorragie : Appuyez fort sur la plaie avec un tissu propre. Le but est d'arrêter la fuite de sang.
63,Vérification intérieure,Montrez le voyant de baisse de pression d'un pneumatique.,Le candidat montre le voyant (vaisseau ouvert avec exclamation).,"Pneumatiques : Vérifiez l'état (flancs, hernies) et l'usure (témoins). Sous-gonflage = éclatement et surconsommation."
63,Sécurité routière,À quelle fréquence vérifier la pression d'air des pneus ?,Tous les mois.,Pneus : À vérifier une fois par mois à froid. Un pneu sous-gonflé chauffe et peut exploser.
63,Premiers secours,Qu'est-ce qu'un arrêt cardiaque ?,Le cœur ne fonctionne plus.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
64,Vérification extérieure,Procédez à l'ouverture du capot puis à sa fermeture.,Le candidat effectue la manœuvre.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
64,Sécurité routière,Quelle est l'utilité du dispositif de sécurité du capot ?,Empêcher l'ouverture en circulation en cas de mauvais verrouillage.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
64,Premiers secours,Quels sont les risques pour une victime d'une hémorragie ?,Détresse circulatoire ou arrêt cardiaque.,Hémorragie : Appuyez fort sur la plaie avec un tissu propre. Le but est d'arrêter la fuite de sang.
65,Vérification intérieure,Montrez la commande de réglage de hauteur des feux.,Le candidat montre la commande.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
65,Sécurité routière,Pourquoi doit-on régler la hauteur des feux ?,Pour ne pas éblouir les autres.,Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
65,Premiers secours,Comment et pourquoi protéger une zone de danger ?,Délimiter pour protéger et éviter sur-accident.,"PAS : Protéger est la 1ère étape. Balisez la zone (gilet, triangle) pour éviter un sur-accident."
66,Vérification extérieure,Montrez où se situent les gicleurs de lave-glace avant.,Le candidat montre l'emplacement.,"Visibilité : En hiver, utilisez un liquide antigel. Sans visibilité, vous êtes un danger pour vous et les autres."
66,Sécurité routière,Conséquence d'un lave-glace défaillant ?,Mauvaise visibilité.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
66,Premiers secours,Qu'est-ce qu'un DAE ?,Appareil rétablissant l'activité cardiaque.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
67,Vérification intérieure,Mettez le rétroviseur intérieur en position nuit.,Le candidat effectue la manœuvre.,Rétroviseurs : La position nuit évite l'éblouissement. Le réglage doit être fait avant de prendre la route.
67,Sécurité routière,Quel est l'intérêt de la position nuit ?,Ne pas être ébloui.,Conduite de nuit : L'éblouissement fatigue les yeux. Utilisez la position nuit du rétro et baissez vos feux si besoin.
67,Premiers secours,Comment est composé le signal SAIP ?,3 cycles SNA et signal continu.,Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
68,Vérification extérieure,Contrôlez l'état du flanc sur l'un des pneus.,Vérification en bon état.,"Pneumatiques : Vérifiez l'état (flancs, hernies) et l'usure (témoins). Sous-gonflage = éclatement et surconsommation."
68,Sécurité routière,Où trouver les pressions préconisées ?,"Portière, trappe, notice.",Pneus : À vérifier une fois par mois à froid. Un pneu sous-gonflé chauffe et peut exploser.
68,Premiers secours,Lieux de l'accident sur autoroute ?,"Numéro autoroute, sens, point kilométrique.","Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
69,Vérification intérieure,Faites fonctionner les essuie-glaces sur position rapide.,Le candidat effectue la manœuvre.,Essuie-glaces : Remplacez-les dès qu'ils laissent des traces. Le balayage doit être silencieux et efficace.
69,Sécurité routière,Comment détecter leur usure ?,Traces sur le pare-brise.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
69,Premiers secours,Vérifier la respiration ?,Soulevèrent ventre/poitrine et air à l'expiration.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
70,Vérification extérieure,Montrez où s'effectue le contrôle du liquide de frein.,Le candidat montre le bocal.,Freins : Un niveau bas peut indiquer une fuite ou une usure importante des plaquettes. Danger de perte de freinage.
70,Sécurité routière,Conséquence niveau insuffisant liquide de frein ?,Perte efficacité freinage.,Freinage : Un frein à main mal desserré fait chauffer le système et réduit l'efficacité du freinage de secours.
70,Premiers secours,Équipement de sécurité à porter avant de quitter le véhicule ?,Gilet de haute visibilité.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
71,Vérification intérieure,Vérifiez la présence du gilet de haute visibilité.,Indiquer où il se trouve.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
71,Sécurité routière,Accessoire de sécurité obligatoire ?,Le triangle de pré-signalisation.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
71,Premiers secours,Déplacement de la victime ?,Dans un endroit suffisamment éloigné du danger.,"Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
72,Vérification extérieure,Montrez où s'effectue le remplissage du liquide de refroidissement.,Le candidat montre le bocal.,Refroidissement : Ne JAMAIS ouvrir le bouchon moteur chaud (risque de projections brûlantes sous pression).
72,Sécurité routière,Danger si moteur chaud ?,Un risque de brûlure.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
72,Premiers secours,Comment arrêter une hémorragie ?,Appuyer fortement sur l'endroit qui saigne.,Hémorragie : Appuyez fort sur la plaie avec un tissu propre. Le but est d'arrêter la fuite de sang.
73,Vérification intérieure,Actionnez le dégivrage de la lunette arrière.,Le candidat actionne la commande.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
73,Sécurité routière,Conséquence d'une panne de dégivrage ?,Insuffisance de visibilité vers l'arrière.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
73,Premiers secours,Placement du triangle hors autoroute ?,À 30 m'ou avant un virage.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
74,Vérification extérieure,"Contrôlez l'état, propreté et fonctionnement des clignotants côté trottoir.",Vérification propre et fonctionnel.,Communication : Le clignotement rapide indique une ampoule grillée sur le circuit.
74,Sécurité routière,Signification clignotement plus rapide ?,Non-fonctionnement d'une ampoule.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
74,Premiers secours,Dégagement d'urgence d'une victime ?,"Visible, facile à atteindre, rien ne doit gêner.","Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
75,Vérification intérieure,Montrez le voyant de pression insuffisante d'huile.,Le candidat montre le voyant.,"Niveau d'huile : Toujours moteur froid et sur plat. Trop d'huile peut casser le moteur, pas assez provoque un serrage."
75,Sécurité routière,Conditions contrôle niveau d'huile ?,Moteur froid et terrain plat.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
75,Premiers secours,Informations à transmettre aux secours ?,"Numéro téléphone, nature, localisation.","Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
76,Vérification extérieure,"Contrôlez l'état, propreté et fonctionnement des feux de détresse.",Vérification propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
76,Sécurité routière,Dans quels cas les utiliser ?,"Panne, accident, ralentissement.",Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
76,Premiers secours,Position Latérale de Sécurité (PLS) ?,Si inconsciente mais respire.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
77,Vérification intérieure,Vérifiez la présence de l'éthylotest.,Le candidat montre l'éthylotest.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
77,Sécurité routière,Taux alcoolémie permis probatoire ?,"0,2 g/l.","Alcool : En permis probatoire, c'est 0,2 g/L (zéro verre). L'alcool rétrécit le champ visuel et augmente le temps de réaction."
77,Premiers secours,Arrêt cardiaque comportement ?,"Alerter, masser, défibriller.",Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
78,Vérification extérieure,"Contrôlez l'état, propreté et fonctionnement des feux de route.",Vérification propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
78,Sécurité routière,Utilisation de l'appel lumineux ?,"Avertir, danger, place avertisseur sonore.",Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
78,Premiers secours,Équipement porter avant quitter véhicule ?,Gilet de haute visibilité.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
79,Vérification intérieure,Positionnez la commande pour air vers pare-brise.,Le candidat actionne la commande.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
79,Sécurité routière,Éléments désembuage efficace ?,"Ventilation, air chaud, climatisation.",Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
79,Premiers secours,Objectif du signal SAIP ?,Avertir d'un danger imminent.,Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
80,Vérification extérieure,Montrez où s'effectue le contrôle du niveau d'huile moteur.,Le candidat montre la jauge.,"Niveau d'huile : Toujours moteur froid et sur plat. Trop d'huile peut casser le moteur, pas assez provoque un serrage."
80,Sécurité routière,Risque d'un manque d'huile ?,Risque détérioration ou casse moteur.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
80,Premiers secours,Comment est diffusée l'alerte SAIP ?,"Sirènes, médias, application SAIP.",Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
91,Vérification intérieure,Montrez le voyant de défaillance du freinage.,Le candidat montre le voyant.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
91,Sécurité routière,Risque circuler frein de parking mal desserré ?,Dégradation du système de freinage.,Freinage : Un frein à main mal desserré fait chauffer le système et réduit l'efficacité du freinage de secours.
91,Premiers secours,Placement du triangle hors autoroute ?,À 30 m'ou avant un virage.,"Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
92,Vérification extérieure,"Contrôlez l'état, propreté et fonctionnement des feux de croisement.",Vérification propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
92,Sécurité routière,Conséquences mauvais réglage feux ?,"Mauvaise vision avant, éblouissement.",Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
92,Premiers secours,Déplacement de la victime ?,"Danger réel, immédiat, non contrôlable.","Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
93,Vérification intérieure,Montrez le voyant température trop élevée liquide refroidissement.,Le candidat montre le voyant.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
93,Sécurité routière,Conséquence température trop élevée ?,Surchauffe ou casse moteur.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
93,Premiers secours,Attendre autorisation raccrocher secours ?,Pour guider dans les gestes.,"Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
94,Vérification extérieure,Vérifiez l'état et propreté dispositifs réfléchissants.,Vérification propre et en bon état.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
94,Sécurité routière,Utilité dispositifs réfléchissants ?,Rendre visible le véhicule la nuit.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
94,Premiers secours,Mettre fin à un appel de secours ?,Sur invitation du correspondant.,"Urgences : 15 (SAMU), 18 (Pompiers), 112 (Europe). Soyez précis sur le lieu et l'état des victimes."
95,Vérification intérieure,Montrez le voyant de mauvaise fermeture d'une portière.,Le candidat montre le voyant.,Tableau de bord : Rouge = Danger/Arrêt. Orange = Anomalie/Attention. Vert/Bleu = Fonctionnement.
95,Sécurité routière,Précaution enfants portières arrière ?,Actionner la sécurité enfant.,"Enfants : Jusqu'à 10 ans, l'installation à l'arrière est obligatoire (sauf exceptions). La sécurité enfant bloque l'ouverture intérieure."
95,Premiers secours,Évaluer état de conscience ?,"Questions simples, secouer épaules, geste simple.","Inconscience : Si la victime respire, mettez-la en PLS (Position Latérale de Sécurité) pour libérer les voies respiratoires."
96,Vérification extérieure,"Contrôlez l'état, propreté et fonctionnement des feux de position.",Vérification propre et fonctionnel.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
96,Sécurité routière,Distance visibilité ?,150 mètres.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
96,Premiers secours,Risques inconsciente sur le dos ?,Arrêt respiratoire et cardiaque.,"Inconscience : Si la victime respire, mettez-la en PLS (Position Latérale de Sécurité) pour libérer les voies respiratoires."
97,Vérification intérieure,Actionnez les feux de détresse.,Le candidat actionne la commande.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
97,Sécurité routière,Quand les utiliser ?,"Panne, accident, ralentissement.",Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
97,Premiers secours,Comportement signal SAIP ?,"Se mettre en sécurité, s'informer, respecter consignes.",Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
98,Vérification extérieure,Désignez le repère du témoin d'usure sur pneumatique.,Le candidat montre le repère.,"Pneumatiques : Vérifiez l'état (flancs, hernies) et l'usure (témoins). Sous-gonflage = éclatement et surconsommation."
98,Sécurité routière,Aquaplanage et conséquence ?,"Film d'eau, perte de contrôle.",Aquaplanage : Perte d'adhérence sur une nappe d'eau. Gardez les roues droites et ne freinez pas brusquement.
98,Premiers secours,Dégagement d'urgence victime ?,Éloigné du danger.,"Dégagement : Uniquement si danger réel, immédiat et non contrôlable (incendie, explosion). Sinon, ne touchez pas la victime."
99,Vérification intérieure,Montrez la commande du régulateur de vitesse.,Le candidat montre la commande.,Entretien technique : Savoir vérifier son véhicule est indispensable pour garantir sa sécurité et celle des autres.
99,Sécurité routière,Le désactiver rapidement ?,Pédale de frein ou embrayage.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
99,Premiers secours,Lieux accident sur autoroute ?,"Numéro autoroute, sens, point kilométrique.","Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
0,Vérification extérieure,Montrez où se situent les gicleurs de lave-glace avant.,Le candidat montre l'emplacement.,"Visibilité : En hiver, utilisez un liquide antigel. Sans visibilité, vous êtes un danger pour vous et les autres."
0,Sécurité routière,Conséquence lave-glace défaillant ?,Mauvaise visibilité.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
0,Premiers secours,Qu'est-ce qu'un DAE ?,Appareil rétablissant l'activité cardiaque.,Arrêt Cardiaque : Chaque minute compte. Massez le thorax et utilisez un DAE si disponible.
